year,month,sales,country,product
2019,1,0.0,일본,A TYPE
2019,1,0.0,일본,B TYPE
2019,1,0.0,일본,C TYPE
2019,1,0.0,일본,D TYPE
2019,1,0.0,일본,G TYPE
2019,1,0.0,일본,H TYPE
2019,1,0.0,일본,I TYPE
2019,1,0.0,일본,J TYPE
2019,1,0.0,일본,K TYPE
2019,1,0.0,일본,L TYPE
2019,1,0.0,일본,M TYPE
2019,1,0.0,일본,N TYPE
2019,1,0.0,일본,O TYPE
2019,1,0.0,일본,Q TYPE
2019,1,50.0,일본,제품_일반
2019,1,50.0,일본,RV
2019,1,0.0,일본,PB
2019,1,0.0,일본,HPV
2019,1,0.0,일본,STI
2019,1,0.0,일본,GI
2019,1,0.0,일본,TB
2019,1,0.0,일본,Meningitis
2019,1,0.0,일본,기타
2019,1,0.0,일본,제품_추출
2019,1,0.0,일본,장비
2019,1,0.0,일본,소모품
2019,1,0.0,일본,기타
2019,1,0.0,일본,용역
2019,1,600.0,홍콩,Total
2019,1,0.0,홍콩,제품_코로나
2019,1,0.0,홍콩,A TYPE
2019,1,0.0,홍콩,B TYPE
2019,1,0.0,홍콩,C TYPE
2019,1,0.0,홍콩,D TYPE
2019,1,0.0,홍콩,G TYPE
2019,1,0.0,홍콩,H TYPE
2019,1,0.0,홍콩,I TYPE
2019,1,0.0,홍콩,J TYPE
2019,1,0.0,홍콩,K TYPE
2019,1,0.0,홍콩,L TYPE
2019,1,0.0,홍콩,M TYPE
2019,1,0.0,홍콩,N TYPE
2019,1,0.0,홍콩,O TYPE
2019,1,0.0,홍콩,Q TYPE
2019,1,600.0,홍콩,제품_일반
2019,1,0.0,홍콩,RV
2019,1,0.0,홍콩,PB
2019,1,0.0,홍콩,HPV
2019,1,600.0,홍콩,STI
2019,1,0.0,홍콩,GI
2019,1,0.0,홍콩,TB
2019,1,0.0,홍콩,Meningitis
2019,1,0.0,홍콩,기타
2019,1,0.0,홍콩,제품_추출
2019,1,0.0,홍콩,장비
2019,1,0.0,홍콩,소모품
2019,1,0.0,홍콩,기타
2019,1,0.0,홍콩,용역
2019,1,0.0,대만(타이완),Total
2019,1,0.0,대만(타이완),제품_코로나
2019,1,0.0,대만(타이완),A TYPE
2019,1,0.0,대만(타이완),B TYPE
2019,1,0.0,대만(타이완),C TYPE
2019,1,0.0,대만(타이완),D TYPE
2019,1,0.0,대만(타이완),G TYPE
2019,1,0.0,대만(타이완),H TYPE
2019,1,0.0,대만(타이완),I TYPE
2019,1,0.0,대만(타이완),J TYPE
2019,1,0.0,대만(타이완),K TYPE
2019,1,0.0,대만(타이완),L TYPE
2019,1,0.0,대만(타이완),M TYPE
2019,1,0.0,대만(타이완),N TYPE
2019,1,0.0,대만(타이완),O TYPE
2019,1,0.0,대만(타이완),Q TYPE
2019,1,0.0,대만(타이완),제품_일반
2019,1,0.0,대만(타이완),RV
2019,1,0.0,대만(타이완),PB
2019,1,0.0,대만(타이완),HPV
2019,1,0.0,대만(타이완),STI
2019,1,0.0,대만(타이완),GI
2019,1,0.0,대만(타이완),TB
2019,1,0.0,대만(타이완),Meningitis
2019,1,0.0,대만(타이완),기타
2019,1,0.0,대만(타이완),제품_추출
2019,1,0.0,대만(타이완),장비
2019,1,0.0,대만(타이완),소모품
2019,1,0.0,대만(타이완),기타
2019,1,0.0,대만(타이완),용역
2019,1,500.0,싱가포르,Total
2019,1,0.0,싱가포르,제품_코로나
2019,1,0.0,싱가포르,A TYPE
2019,1,0.0,싱가포르,B TYPE
2019,1,0.0,싱가포르,C TYPE
2019,1,0.0,싱가포르,D TYPE
2019,1,0.0,싱가포르,G TYPE
2019,1,0.0,싱가포르,H TYPE
2019,1,0.0,싱가포르,I TYPE
2019,1,0.0,싱가포르,J TYPE
2019,1,0.0,싱가포르,K TYPE
2019,1,0.0,싱가포르,L TYPE
2019,1,0.0,싱가포르,M TYPE
2019,1,0.0,싱가포르,N TYPE
2019,1,0.0,싱가포르,O TYPE
2019,1,0.0,싱가포르,Q TYPE
2019,1,500.0,싱가포르,제품_일반
2019,1,0.0,싱가포르,RV
2019,1,500.0,싱가포르,PB
2019,1,0.0,싱가포르,HPV
2019,1,0.0,싱가포르,STI
2019,1,0.0,싱가포르,GI
2019,1,0.0,싱가포르,TB
2019,1,0.0,싱가포르,Meningitis
2019,1,0.0,싱가포르,기타
2019,1,0.0,싱가포르,제품_추출
2019,1,0.0,싱가포르,장비
2019,1,0.0,싱가포르,소모품
2019,1,0.0,싱가포르,기타
2019,1,0.0,싱가포르,용역
2019,1,0.0,뉴질랜드,Total
2019,1,0.0,뉴질랜드,제품_코로나
2019,1,0.0,뉴질랜드,A TYPE
2019,1,0.0,뉴질랜드,B TYPE
2019,1,0.0,뉴질랜드,C TYPE
2019,1,0.0,뉴질랜드,D TYPE
2019,1,0.0,뉴질랜드,G TYPE
2019,1,0.0,뉴질랜드,H TYPE
2019,1,0.0,뉴질랜드,I TYPE
2019,1,0.0,뉴질랜드,J TYPE
2019,1,0.0,뉴질랜드,K TYPE
2019,1,0.0,뉴질랜드,L TYPE
2019,1,0.0,뉴질랜드,M TYPE
2019,1,0.0,뉴질랜드,N TYPE
2019,1,0.0,뉴질랜드,O TYPE
2019,1,0.0,뉴질랜드,Q TYPE
2019,1,0.0,뉴질랜드,제품_일반
2019,1,0.0,뉴질랜드,RV
2019,1,0.0,뉴질랜드,PB
2019,1,0.0,뉴질랜드,HPV
2019,1,0.0,뉴질랜드,STI
2019,1,0.0,뉴질랜드,GI
2019,1,0.0,뉴질랜드,TB
2019,1,0.0,뉴질랜드,Meningitis
2019,1,0.0,뉴질랜드,기타
2019,1,0.0,뉴질랜드,제품_추출
2019,1,0.0,뉴질랜드,장비
2019,1,0.0,뉴질랜드,소모품
2019,1,0.0,뉴질랜드,기타
2019,1,0.0,뉴질랜드,용역
2019,1,200.0,필리핀,Total
2019,1,0.0,필리핀,제품_코로나
2019,1,0.0,필리핀,A TYPE
2019,1,0.0,필리핀,B TYPE
2019,1,0.0,필리핀,C TYPE
2019,1,0.0,필리핀,D TYPE
2019,1,0.0,필리핀,G TYPE
2019,1,0.0,필리핀,H TYPE
2019,1,0.0,필리핀,I TYPE
2019,1,0.0,필리핀,J TYPE
2019,1,0.0,필리핀,K TYPE
2019,1,0.0,필리핀,L TYPE
2019,1,0.0,필리핀,M TYPE
2019,1,0.0,필리핀,N TYPE
2019,1,0.0,필리핀,O TYPE
2019,1,0.0,필리핀,Q TYPE
2019,1,200.0,필리핀,제품_일반
2019,1,0.0,필리핀,RV
2019,1,200.0,필리핀,PB
2019,1,0.0,필리핀,HPV
2019,1,0.0,필리핀,STI
2019,1,0.0,필리핀,GI
2019,1,0.0,필리핀,TB
2019,1,0.0,필리핀,Meningitis
2019,1,0.0,필리핀,기타
2019,1,0.0,필리핀,제품_추출
2019,1,0.0,필리핀,장비
2019,1,0.0,필리핀,소모품
2019,1,0.0,필리핀,기타
2019,1,0.0,필리핀,용역
2019,1,1500.0,베트남,Total
2019,1,0.0,베트남,제품_코로나
2019,1,0.0,베트남,A TYPE
2019,1,0.0,베트남,B TYPE
2019,1,0.0,베트남,C TYPE
2019,1,0.0,베트남,D TYPE
2019,1,0.0,베트남,G TYPE
2019,1,0.0,베트남,H TYPE
2019,1,0.0,베트남,I TYPE
2019,1,0.0,베트남,J TYPE
2019,1,0.0,베트남,K TYPE
2019,1,0.0,베트남,L TYPE
2019,1,0.0,베트남,M TYPE
2019,1,0.0,베트남,N TYPE
2019,1,0.0,베트남,O TYPE
2019,1,0.0,베트남,Q TYPE
2019,1,1500.0,베트남,제품_일반
2019,1,400.0,베트남,RV
2019,1,0.0,베트남,PB
2019,1,400.0,베트남,HPV
2019,1,200.0,베트남,STI
2019,1,0.0,베트남,GI
2019,1,100.0,베트남,TB
2019,1,400.0,베트남,Meningitis
2019,1,0.0,베트남,기타
2019,1,0.0,베트남,제품_추출
2019,1,0.0,베트남,장비
2019,1,0.0,베트남,소모품
2019,1,0.0,베트남,기타
2019,1,0.0,베트남,용역
2019,1,0.0,스리랑카,Total
2019,1,0.0,스리랑카,제품_코로나
2019,1,0.0,스리랑카,A TYPE
2019,1,0.0,스리랑카,B TYPE
2019,1,0.0,스리랑카,C TYPE
2019,1,0.0,스리랑카,D TYPE
2019,1,0.0,스리랑카,G TYPE
2019,1,0.0,스리랑카,H TYPE
2019,1,0.0,스리랑카,I TYPE
2019,1,0.0,스리랑카,J TYPE
2019,1,0.0,스리랑카,K TYPE
2019,1,0.0,스리랑카,L TYPE
2019,1,0.0,스리랑카,M TYPE
2019,1,0.0,스리랑카,N TYPE
2019,1,0.0,스리랑카,O TYPE
2019,1,0.0,스리랑카,Q TYPE
2019,1,0.0,스리랑카,제품_일반
2019,1,0.0,스리랑카,RV
2019,1,0.0,스리랑카,PB
2019,1,0.0,스리랑카,HPV
2019,1,0.0,스리랑카,STI
2019,1,0.0,스리랑카,GI
2019,1,0.0,스리랑카,TB
2019,1,0.0,스리랑카,Meningitis
2019,1,0.0,스리랑카,기타
2019,1,0.0,스리랑카,제품_추출
2019,1,0.0,스리랑카,장비
2019,1,0.0,스리랑카,소모품
2019,1,0.0,스리랑카,기타
2019,1,0.0,스리랑카,용역
2019,1,0.0,방글라데시,Total
2019,1,0.0,방글라데시,제품_코로나
2019,1,0.0,방글라데시,A TYPE
2019,1,0.0,방글라데시,B TYPE
2019,1,0.0,방글라데시,C TYPE
2019,1,0.0,방글라데시,D TYPE
2019,1,0.0,방글라데시,G TYPE
2019,1,0.0,방글라데시,H TYPE
2019,1,0.0,방글라데시,I TYPE
2019,1,0.0,방글라데시,J TYPE
2019,1,0.0,방글라데시,K TYPE
2019,1,0.0,방글라데시,L TYPE
2019,1,0.0,방글라데시,M TYPE
2019,1,0.0,방글라데시,N TYPE
2019,1,0.0,방글라데시,O TYPE
2019,1,0.0,방글라데시,Q TYPE
2019,1,0.0,방글라데시,제품_일반
2019,1,0.0,방글라데시,RV
2019,1,0.0,방글라데시,PB
2019,1,0.0,방글라데시,HPV
2019,1,0.0,방글라데시,STI
2019,1,0.0,방글라데시,GI
2019,1,0.0,방글라데시,TB
2019,1,0.0,방글라데시,Meningitis
2019,1,0.0,방글라데시,기타
2019,1,0.0,방글라데시,제품_추출
2019,1,0.0,방글라데시,장비
2019,1,0.0,방글라데시,소모품
2019,1,0.0,방글라데시,기타
2019,1,0.0,방글라데시,용역
2019,1,0.0,네팔,Total
2019,1,0.0,네팔,제품_코로나
2019,1,0.0,네팔,A TYPE
2019,1,0.0,네팔,B TYPE
2019,1,0.0,네팔,C TYPE
2019,1,0.0,네팔,D TYPE
2019,1,0.0,네팔,G TYPE
2019,1,0.0,네팔,H TYPE
2019,1,0.0,네팔,I TYPE
2019,1,0.0,네팔,J TYPE
2019,1,0.0,네팔,K TYPE
2019,1,0.0,네팔,L TYPE
2019,1,0.0,네팔,M TYPE
2019,1,0.0,네팔,N TYPE
2019,1,0.0,네팔,O TYPE
2019,1,0.0,네팔,Q TYPE
2019,1,0.0,네팔,제품_일반
2019,1,0.0,네팔,RV
2019,1,0.0,네팔,PB
2019,1,0.0,네팔,HPV
2019,1,0.0,네팔,STI
2019,1,0.0,네팔,GI
2019,1,0.0,네팔,TB
2019,1,0.0,네팔,Meningitis
2019,1,0.0,네팔,기타
2019,1,0.0,네팔,제품_추출
2019,1,0.0,네팔,장비
2019,1,0.0,네팔,소모품
2019,1,0.0,네팔,기타
2019,1,0.0,네팔,용역
2019,1,0.0,한국(아시아),Total
2019,1,0.0,한국(아시아),제품_코로나
2019,1,0.0,한국(아시아),A TYPE
2019,1,0.0,한국(아시아),B TYPE
2019,1,0.0,한국(아시아),C TYPE
2019,1,0.0,한국(아시아),D TYPE
2019,1,0.0,한국(아시아),G TYPE
2019,1,0.0,한국(아시아),H TYPE
2019,1,0.0,한국(아시아),I TYPE
2019,1,0.0,한국(아시아),J TYPE
2019,1,0.0,한국(아시아),K TYPE
2019,1,0.0,한국(아시아),L TYPE
2019,1,0.0,한국(아시아),M TYPE
2019,1,0.0,한국(아시아),N TYPE
2019,1,0.0,한국(아시아),O TYPE
2019,1,0.0,한국(아시아),Q TYPE
2019,1,0.0,한국(아시아),제품_일반
2019,1,0.0,한국(아시아),RV
2019,1,0.0,한국(아시아),PB
2019,1,0.0,한국(아시아),HPV
2019,1,0.0,한국(아시아),STI
2019,1,0.0,한국(아시아),GI
2019,1,0.0,한국(아시아),TB
2019,1,0.0,한국(아시아),Meningitis
2019,1,0.0,한국(아시아),기타
2019,1,0.0,한국(아시아),제품_추출
2019,1,0.0,한국(아시아),장비
2019,1,0.0,한국(아시아),소모품
2019,1,0.0,한국(아시아),기타
2019,1,0.0,한국(아시아),용역
2019,1,300.0,중국,Total
2019,1,0.0,중국,제품_코로나
2019,1,0.0,중국,A TYPE
2019,1,0.0,중국,B TYPE
2019,1,0.0,중국,C TYPE
2019,1,0.0,중국,D TYPE
2019,1,0.0,중국,G TYPE
2019,1,0.0,중국,H TYPE
2019,1,0.0,중국,I TYPE
2019,1,0.0,중국,J TYPE
2019,1,0.0,중국,K TYPE
2019,1,0.0,중국,L TYPE
2019,1,0.0,중국,M TYPE
2019,1,0.0,중국,N TYPE
2019,1,0.0,중국,O TYPE
2019,1,0.0,중국,Q TYPE
2019,1,300.0,중국,제품_일반
2019,1,0.0,중국,RV
2019,1,250.0,중국,PB
2019,1,0.0,중국,HPV
2019,1,0.0,중국,STI
2019,1,0.0,중국,GI
2019,1,0.0,중국,TB
2019,1,50.0,중국,Meningitis
2019,1,0.0,중국,기타
2019,1,0.0,중국,제품_추출
2019,1,0.0,중국,장비
2019,1,0.0,중국,소모품
2019,1,0.0,중국,기타
2019,1,0.0,중국,용역
2019,1,8884.0,중동법인,Total
2019,1,0.0,중동법인,제품_코로나
2019,1,0.0,중동법인,A TYPE
2019,1,0.0,중동법인,B TYPE
2019,1,0.0,중동법인,C TYPE
2019,1,0.0,중동법인,D TYPE
2019,1,0.0,중동법인,G TYPE
2019,1,0.0,중동법인,H TYPE
2019,1,0.0,중동법인,I TYPE
2019,1,0.0,중동법인,J TYPE
2019,1,0.0,중동법인,K TYPE
2019,1,0.0,중동법인,L TYPE
2019,1,0.0,중동법인,M TYPE
2019,1,0.0,중동법인,N TYPE
2019,1,0.0,중동법인,O TYPE
2019,1,0.0,중동법인,Q TYPE
2019,1,6964.0,중동법인,제품_일반
2019,1,2500.0,중동법인,RV
2019,1,150.0,중동법인,PB
2019,1,600.0,중동법인,HPV
2019,1,1350.0,중동법인,STI
2019,1,600.0,중동법인,GI
2019,1,0.0,중동법인,TB
2019,1,700.0,중동법인,Meningitis
2019,1,1064.0,중동법인,기타
2019,1,1920.0,중동법인,제품_추출
2019,1,0.0,중동법인,장비
2019,1,0.0,중동법인,소모품
2019,1,0.0,중동법인,기타
2019,1,0.0,중동법인,용역
2019,1,0.0,몽골,Total
2019,1,0.0,몽골,제품_코로나
2019,1,0.0,몽골,A TYPE
2019,1,0.0,몽골,B TYPE
2019,1,0.0,몽골,C TYPE
2019,1,0.0,몽골,D TYPE
2019,1,0.0,몽골,G TYPE
2019,1,0.0,몽골,H TYPE
2019,1,0.0,몽골,I TYPE
2019,1,0.0,몽골,J TYPE
2019,1,0.0,몽골,K TYPE
2019,1,0.0,몽골,L TYPE
2019,1,0.0,몽골,M TYPE
2019,1,0.0,몽골,N TYPE
2019,1,0.0,몽골,O TYPE
2019,1,0.0,몽골,Q TYPE
2019,1,0.0,몽골,제품_일반
2019,1,0.0,몽골,RV
2019,1,0.0,몽골,PB
2019,1,0.0,몽골,HPV
2019,1,0.0,몽골,STI
2019,1,0.0,몽골,GI
2019,1,0.0,몽골,TB
2019,1,0.0,몽골,Meningitis
2019,1,0.0,몽골,기타
2019,1,0.0,몽골,제품_추출
2019,1,0.0,몽골,장비
2019,1,0.0,몽골,소모품
2019,1,0.0,몽골,기타
2019,1,0.0,몽골,용역
2019,1,0.0,카자흐스탄,Total
2019,1,0.0,카자흐스탄,제품_코로나
2019,1,0.0,카자흐스탄,A TYPE
2019,1,0.0,카자흐스탄,B TYPE
2019,1,0.0,카자흐스탄,C TYPE
2019,1,0.0,카자흐스탄,D TYPE
2019,1,0.0,카자흐스탄,G TYPE
2019,1,0.0,카자흐스탄,H TYPE
2019,1,0.0,카자흐스탄,I TYPE
2019,1,0.0,카자흐스탄,J TYPE
2019,1,0.0,카자흐스탄,K TYPE
2019,1,0.0,카자흐스탄,L TYPE
2019,1,0.0,카자흐스탄,M TYPE
2019,1,0.0,카자흐스탄,N TYPE
2019,1,0.0,카자흐스탄,O TYPE
2019,1,0.0,카자흐스탄,Q TYPE
2019,1,0.0,카자흐스탄,제품_일반
2019,1,0.0,카자흐스탄,RV
2019,1,0.0,카자흐스탄,PB
2019,1,0.0,카자흐스탄,HPV
2019,1,0.0,카자흐스탄,STI
2019,1,0.0,카자흐스탄,GI
2019,1,0.0,카자흐스탄,TB
2019,1,0.0,카자흐스탄,Meningitis
2019,1,0.0,카자흐스탄,기타
2019,1,0.0,카자흐스탄,제품_추출
2019,1,0.0,카자흐스탄,장비
2019,1,0.0,카자흐스탄,소모품
2019,1,0.0,카자흐스탄,기타
2019,1,0.0,카자흐스탄,용역
2019,1,0.0,카자흐스탄,Total
2019,1,0.0,카자흐스탄,제품_코로나
2019,1,0.0,카자흐스탄,A TYPE
2019,1,0.0,카자흐스탄,B TYPE
2019,1,0.0,카자흐스탄,C TYPE
2019,1,0.0,카자흐스탄,D TYPE
2019,1,0.0,카자흐스탄,G TYPE
2019,1,0.0,카자흐스탄,H TYPE
2019,1,0.0,카자흐스탄,I TYPE
2019,1,0.0,카자흐스탄,J TYPE
2019,1,0.0,카자흐스탄,K TYPE
2019,1,0.0,카자흐스탄,L TYPE
2019,1,0.0,카자흐스탄,M TYPE
2019,1,0.0,카자흐스탄,N TYPE
2019,1,0.0,카자흐스탄,O TYPE
2019,1,0.0,카자흐스탄,Q TYPE
2019,1,0.0,카자흐스탄,제품_일반
2019,1,0.0,카자흐스탄,RV
2019,1,0.0,카자흐스탄,PB
2019,1,0.0,카자흐스탄,HPV
2019,1,0.0,카자흐스탄,STI
2019,1,0.0,카자흐스탄,GI
2019,1,0.0,카자흐스탄,TB
2019,1,0.0,카자흐스탄,Meningitis
2019,1,0.0,카자흐스탄,기타
2019,1,0.0,카자흐스탄,제품_추출
2019,1,0.0,카자흐스탄,장비
2019,1,0.0,카자흐스탄,소모품
2019,1,0.0,카자흐스탄,기타
2019,1,0.0,카자흐스탄,용역
2019,1,5600.0,우크라이나,Total
2019,1,0.0,우크라이나,제품_코로나
2019,1,0.0,우크라이나,A TYPE
2019,1,0.0,우크라이나,B TYPE
2019,1,0.0,우크라이나,C TYPE
2019,1,0.0,우크라이나,D TYPE
2019,1,0.0,우크라이나,G TYPE
2019,1,0.0,우크라이나,H TYPE
2019,1,0.0,우크라이나,I TYPE
2019,1,0.0,우크라이나,J TYPE
2019,1,0.0,우크라이나,K TYPE
2019,1,0.0,우크라이나,L TYPE
2019,1,0.0,우크라이나,M TYPE
2019,1,0.0,우크라이나,N TYPE
2019,1,0.0,우크라이나,O TYPE
2019,1,0.0,우크라이나,Q TYPE
2019,1,5600.0,우크라이나,제품_일반
2019,1,0.0,우크라이나,RV
2019,1,0.0,우크라이나,PB
2019,1,5050.0,우크라이나,HPV
2019,1,250.0,우크라이나,STI
2019,1,0.0,우크라이나,GI
2019,1,0.0,우크라이나,TB
2019,1,0.0,우크라이나,Meningitis
2019,1,300.0,우크라이나,기타
2019,1,0.0,우크라이나,제품_추출
2019,1,0.0,우크라이나,장비
2019,1,0.0,우크라이나,소모품
2019,1,0.0,우크라이나,기타
2019,1,0.0,우크라이나,용역
2019,1,0.0,벨라루스,Total
2019,1,0.0,벨라루스,제품_코로나
2019,1,0.0,벨라루스,A TYPE
2019,1,0.0,벨라루스,B TYPE
2019,1,0.0,벨라루스,C TYPE
2019,1,0.0,벨라루스,D TYPE
2019,1,0.0,벨라루스,G TYPE
2019,1,0.0,벨라루스,H TYPE
2019,1,0.0,벨라루스,I TYPE
2019,1,0.0,벨라루스,J TYPE
2019,1,0.0,벨라루스,K TYPE
2019,1,0.0,벨라루스,L TYPE
2019,1,0.0,벨라루스,M TYPE
2019,1,0.0,벨라루스,N TYPE
2019,1,0.0,벨라루스,O TYPE
2019,1,0.0,벨라루스,Q TYPE
2019,1,0.0,벨라루스,제품_일반
2019,1,0.0,벨라루스,RV
2019,1,0.0,벨라루스,PB
2019,1,0.0,벨라루스,HPV
2019,1,0.0,벨라루스,STI
2019,1,0.0,벨라루스,GI
2019,1,0.0,벨라루스,TB
2019,1,0.0,벨라루스,Meningitis
2019,1,0.0,벨라루스,기타
2019,1,0.0,벨라루스,제품_추출
2019,1,0.0,벨라루스,장비
2019,1,0.0,벨라루스,소모품
2019,1,0.0,벨라루스,기타
2019,1,0.0,벨라루스,용역
2019,1,0.0,벨라루스,Total
2019,1,0.0,벨라루스,제품_코로나
2019,1,0.0,벨라루스,A TYPE
2019,1,0.0,벨라루스,B TYPE
2019,1,0.0,벨라루스,C TYPE
2019,1,0.0,벨라루스,D TYPE
2019,1,0.0,벨라루스,G TYPE
2019,1,0.0,벨라루스,H TYPE
2019,1,0.0,벨라루스,I TYPE
2019,1,0.0,벨라루스,J TYPE
2019,1,0.0,벨라루스,K TYPE
2019,1,0.0,벨라루스,L TYPE
2019,1,0.0,벨라루스,M TYPE
2019,1,0.0,벨라루스,N TYPE
2019,1,0.0,벨라루스,O TYPE
2019,1,0.0,벨라루스,Q TYPE
2019,1,0.0,벨라루스,제품_일반
2019,1,0.0,벨라루스,RV
2019,1,0.0,벨라루스,PB
2019,1,0.0,벨라루스,HPV
2019,1,0.0,벨라루스,STI
2019,1,0.0,벨라루스,GI
2019,1,0.0,벨라루스,TB
2019,1,0.0,벨라루스,Meningitis
2019,1,0.0,벨라루스,기타
2019,1,0.0,벨라루스,제품_추출
2019,1,0.0,벨라루스,장비
2019,1,0.0,벨라루스,소모품
2019,1,0.0,벨라루스,기타
2019,1,0.0,벨라루스,용역
2019,1,0.0,러시아,Total
2019,1,0.0,러시아,제품_코로나
2019,1,0.0,러시아,A TYPE
2019,1,0.0,러시아,B TYPE
2019,1,0.0,러시아,C TYPE
2019,1,0.0,러시아,D TYPE
2019,1,0.0,러시아,G TYPE
2019,1,0.0,러시아,H TYPE
2019,1,0.0,러시아,I TYPE
2019,1,0.0,러시아,J TYPE
2019,1,0.0,러시아,K TYPE
2019,1,0.0,러시아,L TYPE
2019,1,0.0,러시아,M TYPE
2019,1,0.0,러시아,N TYPE
2019,1,0.0,러시아,O TYPE
2019,1,0.0,러시아,Q TYPE
2019,1,0.0,러시아,제품_일반
2019,1,0.0,러시아,RV
2019,1,0.0,러시아,PB
2019,1,0.0,러시아,HPV
2019,1,0.0,러시아,STI
2019,1,0.0,러시아,GI
2019,1,0.0,러시아,TB
2019,1,0.0,러시아,Meningitis
2019,1,0.0,러시아,기타
2019,1,0.0,러시아,제품_추출
2019,1,0.0,러시아,장비
2019,1,0.0,러시아,소모품
2019,1,0.0,러시아,기타
2019,1,0.0,러시아,용역
2019,1,12586.0,남아프리카,Total
2019,1,0.0,남아프리카,제품_코로나
2019,1,0.0,남아프리카,A TYPE
2019,1,0.0,남아프리카,B TYPE
2019,1,0.0,남아프리카,C TYPE
2019,1,0.0,남아프리카,D TYPE
2019,1,0.0,남아프리카,G TYPE
2019,1,0.0,남아프리카,H TYPE
2019,1,0.0,남아프리카,I TYPE
2019,1,0.0,남아프리카,J TYPE
2019,1,0.0,남아프리카,K TYPE
2019,1,0.0,남아프리카,L TYPE
2019,1,0.0,남아프리카,M TYPE
2019,1,0.0,남아프리카,N TYPE
2019,1,0.0,남아프리카,O TYPE
2019,1,0.0,남아프리카,Q TYPE
2019,1,11050.0,남아프리카,제품_일반
2019,1,5500.0,남아프리카,RV
2019,1,650.0,남아프리카,PB
2019,1,2400.0,남아프리카,HPV
2019,1,1000.0,남아프리카,STI
2019,1,0.0,남아프리카,GI
2019,1,200.0,남아프리카,TB
2019,1,1200.0,남아프리카,Meningitis
2019,1,100.0,남아프리카,기타
2019,1,1536.0,남아프리카,제품_추출
2019,1,0.0,남아프리카,장비
2019,1,0.0,남아프리카,소모품
2019,1,0.0,남아프리카,기타
2019,1,0.0,남아프리카,용역
2019,1,3850.0,터키,Total
2019,1,0.0,터키,제품_코로나
2019,1,0.0,터키,A TYPE
2019,1,0.0,터키,B TYPE
2019,1,0.0,터키,C TYPE
2019,1,0.0,터키,D TYPE
2019,1,0.0,터키,G TYPE
2019,1,0.0,터키,H TYPE
2019,1,0.0,터키,I TYPE
2019,1,0.0,터키,J TYPE
2019,1,0.0,터키,K TYPE
2019,1,0.0,터키,L TYPE
2019,1,0.0,터키,M TYPE
2019,1,0.0,터키,N TYPE
2019,1,0.0,터키,O TYPE
2019,1,0.0,터키,Q TYPE
2019,1,3850.0,터키,제품_일반
2019,1,1700.0,터키,RV
2019,1,200.0,터키,PB
2019,1,450.0,터키,HPV
2019,1,100.0,터키,STI
2019,1,0.0,터키,GI
2019,1,900.0,터키,TB
2019,1,0.0,터키,Meningitis
2019,1,500.0,터키,기타
2019,1,0.0,터키,제품_추출
2019,1,0.0,터키,장비
2019,1,0.0,터키,소모품
2019,1,0.0,터키,기타
2019,1,0.0,터키,용역
2019,1,0.0,마다가스카르,Total
2019,1,0.0,마다가스카르,제품_코로나
2019,1,0.0,마다가스카르,A TYPE
2019,1,0.0,마다가스카르,B TYPE
2019,1,0.0,마다가스카르,C TYPE
2019,1,0.0,마다가스카르,D TYPE
2019,1,0.0,마다가스카르,G TYPE
2019,1,0.0,마다가스카르,H TYPE
2019,1,0.0,마다가스카르,I TYPE
2019,1,0.0,마다가스카르,J TYPE
2019,1,0.0,마다가스카르,K TYPE
2019,1,0.0,마다가스카르,L TYPE
2019,1,0.0,마다가스카르,M TYPE
2019,1,0.0,마다가스카르,N TYPE
2019,1,0.0,마다가스카르,O TYPE
2019,1,0.0,마다가스카르,Q TYPE
2019,1,0.0,마다가스카르,제품_일반
2019,1,0.0,마다가스카르,RV
2019,1,0.0,마다가스카르,PB
2019,1,0.0,마다가스카르,HPV
2019,1,0.0,마다가스카르,STI
2019,1,0.0,마다가스카르,GI
2019,1,0.0,마다가스카르,TB
2019,1,0.0,마다가스카르,Meningitis
2019,1,0.0,마다가스카르,기타
2019,1,0.0,마다가스카르,제품_추출
2019,1,0.0,마다가스카르,장비
2019,1,0.0,마다가스카르,소모품
2019,1,0.0,마다가스카르,기타
2019,1,0.0,마다가스카르,용역
2019,1,0.0,CIS기타,Total
2019,1,0.0,CIS기타,제품_코로나
2019,1,0.0,CIS기타,A TYPE
2019,1,0.0,CIS기타,B TYPE
2019,1,0.0,CIS기타,C TYPE
2019,1,0.0,CIS기타,D TYPE
2019,1,0.0,CIS기타,G TYPE
2019,1,0.0,CIS기타,H TYPE
2019,1,0.0,CIS기타,I TYPE
2019,1,0.0,CIS기타,J TYPE
2019,1,0.0,CIS기타,K TYPE
2019,1,0.0,CIS기타,L TYPE
2019,1,0.0,CIS기타,M TYPE
2019,1,0.0,CIS기타,N TYPE
2019,1,0.0,CIS기타,O TYPE
2019,1,0.0,CIS기타,Q TYPE
2019,1,0.0,CIS기타,제품_일반
2019,1,0.0,CIS기타,RV
2019,1,0.0,CIS기타,PB
2019,1,0.0,CIS기타,HPV
2019,1,0.0,CIS기타,STI
2019,1,0.0,CIS기타,GI
2019,1,0.0,CIS기타,TB
2019,1,0.0,CIS기타,Meningitis
2019,1,0.0,CIS기타,기타
2019,1,0.0,CIS기타,제품_추출
2019,1,0.0,CIS기타,장비
2019,1,0.0,CIS기타,소모품
